video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,thumbnail_url,view_count,like_count,comment_count,duration_seconds,definition,caption,privacy_status,upload_status,published_at_local,title_length,description_length,tag_count,like_ratio,comment_ratio,engagement_ratio,collected_at,collection_date,channel_category
vapM5DEiIkI,මොනා වුණත් පවනා කිවේ ඇත්ත 🥺🤔😐 #shorts,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T18:41:52Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'shorts', 'youtube shorts', 'shorts feed', 'new trend', 'trending music', 'trending now', 'shorts popular', 'yt shorts', 'viral shorts', 'trending shorts', 'new shorts', 'trending', 'shorts videos', 'shorts new', 'comedy shorts', 'shorts trends', 'trend', 'youtube', 'youtube videos', 'trending shorts sri lanka', 'shorts video', 'viral', 'for you', 'subscribe', 'shorts fyp', 'best shorts', 'popular shorts', 'viral shorts videos', 'drama shorts', 'drama shorts drama', 'drama', 'feed', 'teledrama']",si,https://i.ytimg.com/vi/vapM5DEiIkI/hqdefault.jpg,1796,55,1,74,hd,false,public,processed,2025-08-02 00:11:52+05:30,37,402,36,0.030623608017817373,0.0005567928730512249,0.031180400890868598,2025-08-03T23:29:44.666416,2025-08-03,entertainment
gS15cwu-z5Y,Aalawanthi (ආලවන්තී) | Episode 177 | 01st August  2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T15:45:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv live now', 'sirasa tv today', 'sirasa tv channel', 'sirasa tv channel live', 'sirasa tv live online', 'sirasa', 'sirasa youtube', 'sirasa live', 'sinhala teledrama', 'aalawanthi', 'aalawanthi drama', 'aalawanthi teledrama', 'ආලවන්තී', 'aalawanthi sirasa tv', 'aalawanthi sirasa', 'sirasa aalawanthi', 'aalawanthi episode', 'alawanthi', 'aalawanthi today', 'sirasa tv aalawanthi', 'alawanthi sirasa', 'alawanthi teledrama', 'ආලවන්ති', 'ආලවන්ති teledrama']",si,https://i.ytimg.com/vi/gS15cwu-z5Y/hqdefault.jpg,176155,3518,195,1231,hd,false,public,processed,2025-08-01 21:15:06+05:30,66,402,27,0.019971048224574947,0.0011069796486049218,0.02107802787317987,2025-08-03T23:29:44.666416,2025-08-03,entertainment
LRKN3Ubv4GE,Maayavi (මායාවී) | Episode 235 | 01st August 2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

Cast -  Emasha Hans | Chanuka Prabuddha | Shenaya Vanhoff | Priyantha Seneviratne | S.I Samarakkodi | Shantha Gallage | Danushka Jayarathna | Sudeeksha Samadhi | Hashan Rathnayake | Gawindha Nawarathne | Shiroshi Romeshika | Priyantha Wijesinghe

#Maayavi #SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T15:15:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv live now', 'sirasa tv today', 'sirasa tv channel', 'sirasa tv channel live', 'sirasa tv live online', 'sirasa', 'tv live', 'sirasa youtube', 'sirasa live', 'sinhala teledrama', 'sirasa drama', 'mayaavi', 'mayavi drama', 'mayavi teledrama', 'mayaavi sinhala drama', 'මායාවී', 'maayavi sirasa tv', 'maayavi sirasa', 'sirasa maayavi', 'maayavi episode', 'mayavi', 'maayavi today', 'sirasa tv maayavi', 'sirasa tv teledrama', 'mayawi sirasa tv', 'mayavi teledrama sirasa tv']",si,https://i.ytimg.com/vi/LRKN3Ubv4GE/hqdefault.jpg,523878,9958,805,1215,hd,false,public,processed,2025-08-01 20:45:06+05:30,61,658,29,0.019008242377041983,0.0015366173040288005,0.020544859681070785,2025-08-03T23:29:44.666416,2025-08-03,entertainment
Of1-Hq2Xtf8,Rocky (රොකී) Chapter II | Episode 250 | 01st August 2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#Rocky #RockyChapterII #SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T14:45:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv today', 'sirasa tv channel live', 'sirasa tv live online', 'sirasa', 'tv live', 'sirasa youtube', 'rocky', 'rocky teledrama', 'රොකී', 'rocky sirasa tv', 'rocky drama', 'rocky tele', 'sinhala drama', 'sirasa live', 'rocky sirasa', 'rocky today episode', 'sirasa tv rocky', 'sinhala teledrama', 'sirasa drama', 'roki', 'sirasa tv teledrama', 'රොකි', 'roki drama', 'sirasa rocky', 'rocky drama sirasa', 'roki teledrama', 'roki sirasa tv', 'rocky chapter 2', 'chapter 2', 'roki 2']",si,https://i.ytimg.com/vi/Of1-Hq2Xtf8/hqdefault.jpg,265341,7093,212,1258,hd,false,public,processed,2025-08-01 20:15:06+05:30,68,425,33,0.02673163966367806,0.0007989718890032072,0.027530611552681265,2025-08-03T23:29:44.666416,2025-08-03,entertainment
6-ARSV5VTKU,Maawa Mathakada (මාව මතකද) | Episode 58 | 01st August 2025 | Sirasa TV,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

Cast - Udari Warnakulasooriya,Dasun Pathirana,Oleesha Niwyadi,Rashiprabha Sandeepani,Kusum Renu, Sriyantha Mendis,Harshana Bethmage,Tharanga Dissanayake,Jagath Chamila,Samitha Sudheeshwara,Pramila Thenuujana,Shashika Pieris

#MaawaMathakada #SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T14:15:06Z,24,"['sirasa tv', 'sirasa tv live', 'live sirasa tv', 'sirasa tv live now', 'sirasa tv today', 'sirasa tv channel', 'sirasa', 'tv live', 'sirasa youtube', 'sirasa live', 'sirasa drama', 'sirasa tv teledrama', 'latest episode', 'Maawa', 'Maawa Mathakada', 'Maawa Mathakada sirsa tv', 'Maawa Mathakada today', 'Maawa Mathakada teledrama', 'mawa mathakada', 'මාව', 'මාවමතකද', 'today maawa mathakada', 'sirasa new teledrama', 'maawa mathakada yesterday', 'Udari Warnakulasooriya', 'Dasun Pathirana', 'maawa mathakada episode', 'udari new drama']",si,https://i.ytimg.com/vi/6-ARSV5VTKU/hqdefault.jpg,62207,1287,47,1287,hd,false,public,processed,2025-08-01 19:45:06+05:30,70,643,28,0.020688989985049915,0.0007555419808060186,0.021444531965855933,2025-08-03T23:29:44.666416,2025-08-03,entertainment
gOcgIs842Nw,එයා කපටියෙක් 🤔,"සිහින ආදරේ | සතියේ දිනවල රාත්‍රී 9.30 ට

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T14:01:11Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala trailer', 'latest clips', 'best scene', 'parineeti', 'sihina aadare', 'sihina aadare trailer', 'sihina adare sirasa tv', 'සිහින ආදරේ']",si,https://i.ytimg.com/vi/gOcgIs842Nw/hqdefault.jpg,8904,279,2,115,hd,false,public,processed,2025-08-01 19:31:11+05:30,14,443,35,0.03133423180592992,0.00022461814914645105,0.03155884995507637,2025-08-03T23:29:44.666416,2025-08-03,entertainment
e_G_SKeoIcs,ශෙනායා වැන්හොෆ් (යුවනි) එක්ක 🔴Live Chat කරන්න සෙට්වෙන්න ❤ ⭐,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T12:08:00Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live']",si,https://i.ytimg.com/vi/e_G_SKeoIcs/hqdefault.jpg,16351,75,4,1711,hd,false,public,processed,2025-08-01 17:38:00+05:30,59,402,3,0.00458687542046358,0.00024463335575805763,0.004831508776221638,2025-08-03T23:29:44.666416,2025-08-03,entertainment
F64D66fKNts,මීයා නෙවෙයි දගලලා තියෙන්නේ බාප්පා 😂,"මායාවී මුල සිට නරඹන්න 👉 https://www.sirasa.lk/PhkG31

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T07:39:11Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'maayavi', 'මායාවී', 'maayavi sirasa tv', 'maayavi teaser', 'maayavi trailer']",si,https://i.ytimg.com/vi/F64D66fKNts/hqdefault.jpg,110882,1547,73,108,hd,false,public,processed,2025-08-01 13:09:11+05:30,35,456,36,0.013951768546743385,0.0006583575332335276,0.014610126079976912,2025-08-03T23:29:44.666416,2025-08-03,entertainment
L6l2egeiM5Y,අම්මගෙන් මට අයියාව පේනවා 🙂 #shorts,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T06:30:10Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'shorts', 'youtube shorts', 'shorts feed', 'new trend', 'trending music', 'trending now', 'shorts popular', 'yt shorts', 'viral shorts', 'trending shorts', 'new shorts', 'trending', 'shorts videos', 'shorts new', 'comedy shorts', 'shorts trends', 'trend', 'youtube', 'youtube videos', 'trending shorts sri lanka', 'shorts video', 'viral', 'for you', 'subscribe', 'shorts fyp', 'best shorts', 'popular shorts', 'viral shorts videos', 'drama shorts', 'drama shorts drama', 'drama', 'feed', 'teledrama']",si,https://i.ytimg.com/vi/L6l2egeiM5Y/hqdefault.jpg,1788,43,1,75,hd,false,public,processed,2025-08-01 12:00:10+05:30,34,402,36,0.024049217002237135,0.0005592841163310962,0.024608501118568233,2025-08-03T23:29:44.666416,2025-08-03,entertainment
DRUrvBboRuw,අනේ කෙල්ලගේ හුරතලේ 🥰,"මාව මතකද මුල සිට නරඹන්න 👉 https://www.sirasa.lk/Cj2pp6 

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T06:10:58Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'sinhala', 'sirasa tv drama', 'viral clips', 'sirasa tv digital', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'මාවමතකද', 'MaawaMathakada', 'Maawa Mathakada sirasa tv', 'Maa trailer', 'Maawa Mathakada teaser']",si,https://i.ytimg.com/vi/DRUrvBboRuw/hqdefault.jpg,5654,96,6,107,hd,false,public,processed,2025-08-01 11:40:58+05:30,20,459,33,0.016979129819596747,0.0010611956137247967,0.01804032543332154,2025-08-03T23:29:44.666416,2025-08-03,entertainment
n07VRArqLsQ,උදාරිට පිස්සු වැටුණු දසුන් 🙈 #shorts,"ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T05:41:41Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'shorts', 'youtube shorts', 'shorts feed', 'new trend', 'trending music', 'trending now', 'shorts popular', 'yt shorts', 'viral shorts', 'trending shorts', 'new shorts', 'trending', 'shorts videos', 'shorts new', 'comedy shorts', 'shorts trends', 'trend', 'youtube', 'youtube videos', 'trending shorts sri lanka', 'shorts video', 'viral', 'for you', 'subscribe', 'shorts fyp', 'best shorts', 'popular shorts', 'viral shorts videos', 'drama shorts', 'drama shorts drama', 'drama', 'feed', 'teledrama']",si,https://i.ytimg.com/vi/n07VRArqLsQ/hqdefault.jpg,18056,351,1,19,hd,false,public,processed,2025-08-01 11:11:41+05:30,36,402,36,0.019439521488701816,5.538325210456358e-05,0.01949490474080638,2025-08-03T23:29:44.667415,2025-08-03,entertainment
5A-lIZdo_Do,ඇත්ත අම්මාව පෙන්නන්කෝ 🥺,"මාව මතකද මුල සිට නරඹන්න 👉 https://www.sirasa.lk/Cj2pp6 

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T02:00:03Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'sinhala', 'sirasa tv drama', 'viral clips', 'sirasa tv digital', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'මාවමතකද', 'MaawaMathakada', 'Maawa Mathakada sirasa tv', 'Maa trailer', 'Maawa Mathakada teaser']",si,https://i.ytimg.com/vi/5A-lIZdo_Do/hqdefault.jpg,8441,129,3,35,hd,false,public,processed,2025-08-01 07:30:03+05:30,23,459,33,0.01528254946096434,0.0003554081269991707,0.015637957587963512,2025-08-03T23:29:44.667415,2025-08-03,entertainment
rFJEKjPzDCc,ක්‍රිෂ්ට ආයෙමත් කරදරයක්? 😳,"රොකී මුල සිට නරඹන්න 👉  https://www.sirasa.lk/3tAGs2

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T01:30:39Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'රොකී', 'rocky', 'rocky promo', 'rocky sirasa tv', 'rocky trailer', 'rocky teaser']",si,https://i.ytimg.com/vi/rFJEKjPzDCc/hqdefault.jpg,29707,612,10,33,hd,false,public,processed,2025-08-01 07:00:39+05:30,26,455,37,0.020601205103174335,0.0003366209984178813,0.020937826101592217,2025-08-03T23:29:44.667415,2025-08-03,entertainment
8WtmNYfoaIU,සදෙව් බොස් 😳,"ආලවන්තී මුල සිට නරඹන්න 
👉https://www.sirasa.lk/z7cJyM 

ලංකාවේ ජනප්‍රියම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට #SirasaTV Youtube නාලිකාව දැන්ම Subscribe කරන්න 
👉 www.youtube.com/@SirasaOfficial

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
*𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸 - https://www.facebook.com/sirasatvlk
*𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺 - https://www.instagram.com/sirasatv.lk 
*𝗧𝗶𝗸𝗧𝗼𝗸 - https://www.tiktok.com/@sirasatv
*𝗧𝘄𝗶𝘁𝘁𝗲𝗿 - https://www.twitter.com/sirasatvlk 
*𝗪𝗲𝗯 - https://www.sirasatv.lk

#SirasaTV #ThePeoplesChannel #lka",UCn0XmAUFv6d2tofMFEesSNw,Sirasa TV,2025-08-01T01:00:08Z,24,"['sirasa tv', 'sirasa tv youtube', 'sirasa tv live', 'drama promo', 'latest promo', 'sirasa drama', 'drama trailer', 'drama clips', 'travel', 'sinhala', 'sirasa tv drama', 'viral clips', 'viral videos', 'sirasa tv digital', 'sirasa live', 'latest promos', 'sneak peek', 'web clips', 'daily soaps', 'drama', 'latest', 'scene', 'sirasa today', 'sirasa promo', 'sirasa trailers', 'promo', 'drama scenes', 'sinhala drama', 'sinhala trailer', 'latest clips', 'best scene', 'aalawanthi', 'ආලවන්තී', 'aalawanthi sirasa tv', 'aalawanthi trailer']",si,https://i.ytimg.com/vi/8WtmNYfoaIU/hqdefault.jpg,23612,426,13,41,hd,false,public,processed,2025-08-01 06:30:08+05:30,12,458,35,0.01804167372522446,0.0005505675080467559,0.018592241233271217,2025-08-03T23:29:44.667415,2025-08-03,entertainment
